time filename action file_descriptor_flags file_status_flags file_owner file_group file_permission atime mtime ctime
2022-12-15 21:3:57 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:3:57 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:3:57 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101137 1657149803 1664094777 
2022-12-15 21:3:57 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101137 1657149803 1664094777 
2022-12-15 21:3:57 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:3:57 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:3:57 /home/dwoo/Desktop/bob-project/file_log/test.txt  write: HI 33188 dwoo(uid:1000) dwoo(gid:1000) rw-r--r-- 1671101632 1671105837 1671105837 
2022-12-15 21:6:6 SESSION_MANAGER=local/dwoo-virtual-machine:@/tmp/.ICE-unix/5302,unix/dwoo-virtual-machine:/tmp/.ICE-unix/5302 open: w 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671105966 1671105966 1671105966 
2022-12-15 21:6:12 SESSION_MANAGER=local/dwoo-virtual-machine:@/tmp/.ICE-unix/5302,unix/dwoo-virtual-machine:/tmp/.ICE-unix/5302 open: r 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671105966 1671105972 1671105972 
2022-12-15 21:6:12 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101137 1657149803 1664094777 
2022-12-15 21:6:12 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101137 1657149803 1664094777 
2022-12-15 21:6:12 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:6:12 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:6:12 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101137 1657149803 1664094777 
2022-12-15 21:6:12 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101137 1657149803 1664094777 
2022-12-15 21:6:12 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:6:12 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:6:12 SESSION_MANAGER=local/dwoo-virtual-machine:@/tmp/.ICE-unix/5302,unix/dwoo-virtual-machine:/tmp/.ICE-unix/5302 open: w 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671105972 1671105972 1671105972 
2022-12-15 21:6:16 SESSION_MANAGER=local/dwoo-virtual-machine:@/tmp/.ICE-unix/5302,unix/dwoo-virtual-machine:/tmp/.ICE-unix/5302 open: r 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671105972 1671105976 1671105976 
2022-12-15 21:6:16 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101137 1657149803 1664094777 
2022-12-15 21:6:16 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101137 1657149803 1664094777 
2022-12-15 21:6:16 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:6:16 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:6:16 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101137 1657149803 1664094777 
2022-12-15 21:6:16 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101137 1657149803 1664094777 
2022-12-15 21:6:16 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:6:16 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:6:16 /home/dwoo/Desktop/bob-project/file_log/test.txt  write: HI 33188 dwoo(uid:1000) dwoo(gid:1000) rw-r--r-- 1671101632 1671105976 1671105976 
2022-12-15 21:7:31 SESSION_MANAGER=local/dwoo-virtual-machine:@/tmp/.ICE-unix/5302,unix/dwoo-virtual-machine:/tmp/.ICE-unix/5302 open: w 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671106051 1671106051 1671106051 
2022-12-15 21:7:37 SESSION_MANAGER=local/dwoo-virtual-machine:@/tmp/.ICE-unix/5302,unix/dwoo-virtual-machine:/tmp/.ICE-unix/5302 open: r 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671106051 1671106057 1671106057 
2022-12-15 21:7:37 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101137 1657149803 1664094777 
2022-12-15 21:7:37 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101137 1657149803 1664094777 
2022-12-15 21:7:37 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:7:37 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:7:37 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101137 1657149803 1664094777 
2022-12-15 21:7:37 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101137 1657149803 1664094777 
2022-12-15 21:7:37 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:7:37 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:7:37 SESSION_MANAGER=local/dwoo-virtual-machine:@/tmp/.ICE-unix/5302,unix/dwoo-virtual-machine:/tmp/.ICE-unix/5302 open: w 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671106057 1671106057 1671106057 
2022-12-15 21:7:41 SESSION_MANAGER=local/dwoo-virtual-machine:@/tmp/.ICE-unix/5302,unix/dwoo-virtual-machine:/tmp/.ICE-unix/5302 open: r 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671106057 1671106061 1671106061 
2022-12-15 21:7:41 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101137 1657149803 1664094777 
2022-12-15 21:7:41 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101137 1657149803 1664094777 
2022-12-15 21:7:41 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:7:41 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:7:41 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101137 1657149803 1664094777 
2022-12-15 21:7:41 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101137 1657149803 1664094777 
2022-12-15 21:7:41 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:7:41 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:7:41 /home/dwoo/Desktop/bob-project/file_log/test.txt  write: HI 33188 dwoo(uid:1000) dwoo(gid:1000) rw-r--r-- 1671101632 1671106061 1671106061 
2022-12-15 21:9:4 SESSION_MANAGER=local/dwoo-virtual-machine:@/tmp/.ICE-unix/5302,unix/dwoo-virtual-machine:/tmp/.ICE-unix/5302 open: w 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671106144 1671106144 1671106144 
2022-12-15 21:9:7 SESSION_MANAGER=local/dwoo-virtual-machine:@/tmp/.ICE-unix/5302,unix/dwoo-virtual-machine:/tmp/.ICE-unix/5302 open: r 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671106144 1671106147 1671106147 
2022-12-15 21:9:7 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101137 1657149803 1664094777 
2022-12-15 21:9:7 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101137 1657149803 1664094777 
2022-12-15 21:9:7 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:9:7 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:9:7 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101137 1657149803 1664094777 
2022-12-15 21:9:7 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101137 1657149803 1664094777 
2022-12-15 21:9:7 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:9:7 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671101220 1651350594 1669186205 
2022-12-15 21:9:8 /home/dwoo/Desktop/bob-project/file_log/test.txt  write: HI 33188 dwoo(uid:1000) dwoo(gid:1000) rw-r--r-- 1671101632 1671106148 1671106148 
2022-12-16 22:23:20 GNOME_SHELL_SESSION_MODE=ubuntu open: w 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671196999 1671196999 1671196999 
2022-12-16 22:23:20 ts/stdlib.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195597 1657149803 1664094777 
2022-12-16 22:23:20  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189933 1651350594 1669186203 
2022-12-16 22:23:20 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:23:20 r.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:23:20 cmp.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:23:20 obase.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189934 1651350594 1669186203 
2022-12-16 22:23:20 c open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:20 unction.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:20 gral.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:20 gral.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:20 metric.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:20 _function.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:20 _bessel_func.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:20 mite.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:20 uerre.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:20 zeta.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:20 ts/unistd.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671185720 1657149803 1664094777 
2022-12-16 22:23:20 ts/stdio2.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671185722 1657149803 1664094777 
2022-12-16 22:23:20 ts/wchar2.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671185722 1657149803 1664094777 
2022-12-16 22:23:20 exception.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:20 aits.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:21 cator.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:21 or.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:21 _insert.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:21 ction.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:21 p.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:21 struct.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:21 pbuf.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:21 _int_dist.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:21 o.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:21 e_type.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:21 raits.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:21 view.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:21 tring.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:21 onversions.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:21 v.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:21 tring.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:21 classes.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:21 classes.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:21  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:21 Error nu! open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:23:21 uf_iterator.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:23:21 facets.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:23:21 +/11/bits/ctype_inline.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:23:21 facets.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:23:21 os.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:23:21 os.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:23:21 os.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:23:21 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:23:21 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:23:21 char.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:21 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:23:21 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:23:21 iterator.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:23:21 algobase.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:23:21 util.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:23:21 algo.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:23:22  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:23:22 st char � open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:23:22 .h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:23:22 ction.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:23:22 le_policy.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:23:22 ndle.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:23:22 le.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:23:22 ed_map.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:23:22 nitialized.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:22 tor.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:22 ctor.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:22 tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:22 util.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:23:22 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:22 ue.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:22 cc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:22 cc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:22 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:22 +/11/bits/time_members.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:22 +/11/bits/messages_members.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:22 facets_nonio.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:22 ptr.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:22 conv.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:22 string.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:22 t.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:22 c open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:22 e.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:23 .h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:23 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:23  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:23 ptr_base.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:23 ptr.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:23 wait.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:23 base.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:23:23 uninitialized.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:23:23 eric.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:23:23 
	return1 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:23:23 y_array.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:23:23 y_after.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:23:23 h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:23:23 ck.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:23:23 � open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:23:23 lock.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:23:23 ead.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:23:23 read_sleep.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:23:23 timed_wait.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:23:24 re_base.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:23:24 lock.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:23:24 riable open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:23:24 _list.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:23:24 _list.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:23:24   open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:23:24 futex.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:23:24 _list.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:23:24 h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:23:24 tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:23:24 utomaton.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:23:24 utomaton.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:23:24 canner.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:23:24 canner.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:23:24 ompiler.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:23:24 ompiler.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:23:24  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:23:24 cc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
